work_id,recommendation_id,house,tenure,mp_id,mp_name,work_name,category,sub_category,state,district,constituency,block,village,latitude,longitude,recommended_amount,sanctioned_amount,expenditure_amount,remaining_amount,recommendation_date,sanction_date,start_date,expected_completion_date,actual_completion_date,status,progress_percentage,implementing_agency_id,implementing_agency_name,document_count,photo_count,has_completion_certificate,source_type
MPL-2024-AS-001178,REC-2023-1178,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-99,Smt. Queen Oja (Hon'ble MP),"Primary Health Sub-Centre Building at Mirza, Block Hajo",Health & Sanitation,Primary Health Sub-Centre Building,Assam,Kamrup,Gauhati,Hajo,Mirza,26.1183,91.6829,1790000.0,1790000.0,933000.0,857000.0,2024-02-15,2024-03-23,2024-04-16,2024-11-13,,Ongoing,47.3,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,2,4,False,PUBLIC DATA
MPL-2024-KE-001179,REC-2023-1179,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-48,Shri Hibi Eden (Hon'ble MP),"Public Bus Passenger Shelter at Perumbavoor, Block Vyttila",Community Infrastructure,Public Bus Passenger Shelter,Kerala,Ernakulam,Ernakulam,Vyttila,Perumbavoor,10.0541,76.2417,1840000.0,1840000.0,634000.0,1206000.0,2023-12-18,2024-02-08,2024-02-19,2024-07-09,,Delayed,38.3,AGY-PWD-01,Public Works Department (PWD) Division I,2,1,False,PUBLIC DATA
MPL-2024-BI-001180,REC-2023-1180,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-18,Dr. Ravi Shankar Sinha (Hon'ble MP),"RO Water Treatment Plant at Sabbalpur, Block Sampatchak",Drinking Water,RO Water Treatment Plant,Bihar,Patna,Patna Sahib,Sampatchak,Sabbalpur,25.6251,85.1585,550000.0,550000.0,550000.0,0.0,2023-08-12,2023-09-13,2023-09-29,2024-05-08,2024-05-17,Completed,100.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,3,6,True,PUBLIC DATA
MPL-2024-BI-001181,REC-2023-1181,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-34,Dr. Ravi Shankar Sinha (Hon'ble MP),"RO Water Treatment Plant at Jethuli, Block Danapur",Drinking Water,RO Water Treatment Plant,Bihar,Patna,Patna Sahib,Danapur,Jethuli,25.5637,85.1926,1270000.0,1270000.0,1270000.0,0.0,2024-04-12,2024-06-09,2024-06-19,2024-12-09,2025-01-10,Completed,100.0,AGY-PWD-01,Public Works Department (PWD) Division I,3,2,True,PUBLIC DATA
MPL-2024-KA-001182,REC-2023-1182,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-50,Shri K. Venkatesh (Hon'ble MP),"Community Public Toilet Complex at Singanayakanahalli, Block Yelahanka",Health & Sanitation,Community Public Toilet Complex,Karnataka,Bengaluru Urban,Bangalore North,Yelahanka,Singanayakanahalli,12.998,77.5687,910000.0,910000.0,567000.0,343000.0,2023-11-22,2024-01-05,2024-01-18,2024-07-19,,Ongoing,72.2,AGY-PWD-01,Public Works Department (PWD) Division I,2,2,False,PUBLIC DATA
MPL-2024-BI-001183,REC-2023-1183,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-12,Dr. Ravi Shankar Sinha (Hon'ble MP),"Link Road Widening at Jethuli, Block Phulwari Sharif",Rural Roads & Bridges,Link Road Widening,Bihar,Patna,Patna Sahib,Phulwari Sharif,Jethuli,25.609,85.0884,2940000.0,2940000.0,2940000.0,0.0,2023-08-23,2023-10-15,2023-11-01,2024-06-25,2024-06-22,Completed,100.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,3,5,True,PUBLIC DATA
MPL-2024-RA-001184,REC-2023-1184,Rajya Sabha,18th Lok Sabha (2024-Present),MP-RA-17-75,Smt. Manju Meena (Hon'ble MP),"Paver Block Road at Bagru, Block Kotputli",Rural Roads & Bridges,Paver Block Road,Rajasthan,Jaipur,Jaipur Rural,Kotputli,Bagru,26.9431,75.7998,3740000.0,3740000.0,1306000.0,2434000.0,2024-03-04,2024-04-18,2024-05-15,2025-01-03,,Delayed,38.8,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,1,0,False,PUBLIC DATA
MPL-2024-UT-001185,REC-2023-1185,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-29,Shri Ramakant Sharma (Hon'ble MP),"Community Public Toilet Complex at Tikari, Block Kashi Vidyapeeth",Health & Sanitation,Community Public Toilet Complex,Uttar Pradesh,Varanasi,Varanasi,Kashi Vidyapeeth,Tikari,25.3863,82.9343,2160000.0,2160000.0,482000.0,1678000.0,2023-12-13,2024-01-14,2024-01-26,2024-07-13,,Delayed,24.8,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,2,2,False,PUBLIC DATA
MPL-2024-KA-001186,REC-2023-1186,Rajya Sabha,18th Lok Sabha (2024-Present),MP-RA-17-10,Shri K. Venkatesh (Hon'ble MP),"Community Public Toilet Complex at Singanayakanahalli, Block Yelahanka",Health & Sanitation,Community Public Toilet Complex,Karnataka,Bengaluru Urban,Bangalore North,Yelahanka,Singanayakanahalli,12.9797,77.6083,760000.0,760000.0,555000.0,205000.0,2024-05-20,2024-06-06,2024-06-27,2025-02-21,,Ongoing,69.9,AGY-WSS-05,Public Health Engineering & Water Supply Dept,2,1,False,PUBLIC DATA
MPL-2024-KA-001187,REC-2023-1187,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-40,Shri K. Venkatesh (Hon'ble MP),"High-Mast Solar Lighting Chowk at Attibele, Block Bengaluru North",Solar & Renewable Energy,High-Mast Solar Lighting Chowk,Karnataka,Bengaluru Urban,Bangalore North,Bengaluru North,Attibele,12.9258,77.5736,1170000.0,1170000.0,930000.0,240000.0,2023-11-08,2023-12-12,2024-01-10,2024-08-24,,Ongoing,75.8,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,2,3,False,PUBLIC DATA
MPL-2024-WE-001188,REC-2023-1188,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-19,Smt. Mahua Mitra (Hon'ble MP),"Smart Digital Library Block at Debagram, Block Krishnanagar-I",Education & Classrooms,Smart Digital Library Block,West Bengal,Nadia,Krishnanagar,Krishnanagar-I,Debagram,23.4078,88.455,2970000.0,2970000.0,1161000.0,1809000.0,2023-05-27,2023-06-13,2023-06-27,2023-11-29,,Ongoing,35.8,AGY-WSS-05,Public Health Engineering & Water Supply Dept,1,1,False,PUBLIC DATA
MPL-2024-KA-001189,REC-2023-1189,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-91,Shri K. Venkatesh (Hon'ble MP),"RO Water Treatment Plant at Singanayakanahalli, Block K.R. Puram",Drinking Water,RO Water Treatment Plant,Karnataka,Bengaluru Urban,Bangalore North,K.R. Puram,Singanayakanahalli,12.9025,77.5499,3230000.0,3230000.0,3230000.0,0.0,2023-09-03,2023-10-15,2023-11-13,2024-06-29,2024-06-26,Completed,100.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,4,3,True,PUBLIC DATA
MPL-2024-WE-001190,REC-2023-1190,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-69,Smt. Mahua Mitra (Hon'ble MP),"Rooftop Solar for Govt Hospital at Debagram, Block Krishnanagar-I",Solar & Renewable Energy,Rooftop Solar for Govt Hospital,West Bengal,Nadia,Krishnanagar,Krishnanagar-I,Debagram,23.3615,88.5697,620000.0,620000.0,438000.0,182000.0,2024-06-17,2024-08-10,2024-08-27,2025-01-21,,Ongoing,65.1,AGY-WSS-05,Public Health Engineering & Water Supply Dept,3,3,False,PUBLIC DATA
MPL-2024-MA-001191,REC-2023-1191,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-23,Shri Naresh Rao (Hon'ble MP),"Primary Health Sub-Centre Building at Padgha, Block Bhiwandi",Health & Sanitation,Primary Health Sub-Centre Building,Maharashtra,Thane,Thane,Bhiwandi,Padgha,19.1619,72.963,930000.0,930000.0,307000.0,623000.0,2024-04-18,2024-06-11,2024-06-22,2024-11-06,,Ongoing,29.2,AGY-PWD-01,Public Works Department (PWD) Division I,1,3,False,PUBLIC DATA
MPL-2024-KE-001192,REC-2023-1192,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-17,Shri Hibi Eden (Hon'ble MP),"RO Water Treatment Plant at Perumbavoor, Block Muvattupuzha",Drinking Water,RO Water Treatment Plant,Kerala,Ernakulam,Ernakulam,Muvattupuzha,Perumbavoor,10.0349,76.3433,870000.0,870000.0,344000.0,526000.0,2024-03-08,2024-03-28,2024-04-22,2024-11-17,,Ongoing,36.2,AGY-DRDA-04,District Rural Development Agency (DRDA),3,2,False,PUBLIC DATA
MPL-2024-UT-001193,REC-2023-1193,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-63,Shri Ramakant Sharma (Hon'ble MP),"Rooftop Solar for Govt Hospital at Shivpur, Block Sewapuri",Solar & Renewable Energy,Rooftop Solar for Govt Hospital,Uttar Pradesh,Varanasi,Varanasi,Sewapuri,Shivpur,25.2774,82.9072,650000.0,650000.0,544000.0,106000.0,2023-12-30,2024-01-29,2024-02-28,2024-07-15,,Ongoing,81.5,AGY-DRDA-04,District Rural Development Agency (DRDA),2,2,False,PUBLIC DATA
MPL-2024-KE-001194,REC-2023-1194,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-72,Shri Hibi Eden (Hon'ble MP),"Health Diagnostic Equipment at Edappally, Block Aluva",Health & Sanitation,Health Diagnostic Equipment,Kerala,Ernakulam,Ernakulam,Aluva,Edappally,9.909,76.2507,1010000.0,1010000.0,732000.0,278000.0,2023-10-12,2023-12-08,2024-01-04,2024-08-08,,Ongoing,69.8,AGY-WSS-05,Public Health Engineering & Water Supply Dept,3,2,False,PUBLIC DATA
MPL-2024-RA-001195,REC-2023-1195,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-18,Smt. Manju Meena (Hon'ble MP),"Piped Water Overhead Tank at Bassi, Block Sanganer",Drinking Water,Piped Water Overhead Tank,Rajasthan,Jaipur,Jaipur Rural,Sanganer,Bassi,26.9113,75.7922,2100000.0,2100000.0,2100000.0,0.0,2024-01-09,2024-03-07,2024-03-30,2024-11-12,2024-11-13,Completed,100.0,AGY-PWD-01,Public Works Department (PWD) Division I,3,2,True,PUBLIC DATA
MPL-2024-RA-001196,REC-2023-1196,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-46,Smt. Manju Meena (Hon'ble MP),"RO Water Treatment Plant at Nayla, Block Chaksu",Drinking Water,RO Water Treatment Plant,Rajasthan,Jaipur,Jaipur Rural,Chaksu,Nayla,26.8401,75.7775,780000.0,780000.0,427000.0,353000.0,2024-04-07,2024-05-20,2024-06-15,2024-10-18,,Ongoing,58.9,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,3,4,False,PUBLIC DATA
MPL-2024-UT-001197,REC-2023-1197,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-57,Shri Ramakant Sharma (Hon'ble MP),"School Boundary Wall & Sanitation at Badagaon, Block Arajiline",Education & Classrooms,School Boundary Wall & Sanitation,Uttar Pradesh,Varanasi,Varanasi,Arajiline,Badagaon,25.3975,82.9607,880000.0,880000.0,880000.0,0.0,2023-10-25,2023-11-23,2023-12-19,2024-06-11,2024-05-30,Completed,100.0,AGY-DRDA-04,District Rural Development Agency (DRDA),2,6,False,PUBLIC DATA
MPL-2024-MA-001198,REC-2023-1198,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-67,Shri Naresh Rao (Hon'ble MP),"Panchayat Community Hall at Padgha, Block Shahapur",Community Infrastructure,Panchayat Community Hall,Maharashtra,Thane,Thane,Shahapur,Padgha,19.2925,73.0208,2020000.0,2020000.0,2020000.0,0.0,2023-08-22,2023-09-16,2023-10-06,2024-05-23,2024-06-13,Completed,100.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,2,6,True,PUBLIC DATA
MPL-2024-BI-001199,REC-2023-1199,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-87,Dr. Ravi Shankar Sinha (Hon'ble MP),"Panchayat Community Hall at Sabbalpur, Block Fatuha",Community Infrastructure,Panchayat Community Hall,Bihar,Patna,Patna Sahib,Fatuha,Sabbalpur,25.6242,85.0808,2900000.0,2900000.0,1840000.0,1060000.0,2024-05-05,2024-05-31,2024-06-14,2025-01-30,,Ongoing,60.6,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,1,4,False,PUBLIC DATA
MPL-2024-KA-001200,REC-2023-1200,Rajya Sabha,17th Lok Sabha (2023-24),MP-RA-17-81,Shri K. Venkatesh (Hon'ble MP),"School Boundary Wall & Sanitation at Mandur, Block Yelahanka",Education & Classrooms,School Boundary Wall & Sanitation,Karnataka,Bengaluru Urban,Bangalore North,Yelahanka,Mandur,12.9035,77.6202,2420000.0,2420000.0,2420000.0,0.0,2023-12-17,2024-01-31,2024-02-10,2024-08-03,2024-08-01,Completed,100.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,2,2,True,PUBLIC DATA
MPL-2024-KE-001201,REC-2023-1201,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-19,Shri Hibi Eden (Hon'ble MP),"Additional Classroom Building at Kothamangalam, Block Vyttila",Education & Classrooms,Additional Classroom Building,Kerala,Ernakulam,Ernakulam,Vyttila,Kothamangalam,10.0443,76.3016,1730000.0,1730000.0,1730000.0,0.0,2023-05-03,2023-05-20,2023-06-17,2023-12-04,2023-11-25,Completed,100.0,AGY-DRDA-04,District Rural Development Agency (DRDA),4,6,True,PUBLIC DATA
MPL-2024-WE-001202,REC-2023-1202,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-99,Smt. Mahua Mitra (Hon'ble MP),"Paver Block Road at Bethuadahari, Block Nakashipara",Rural Roads & Bridges,Paver Block Road,West Bengal,Nadia,Krishnanagar,Nakashipara,Bethuadahari,23.3842,88.5747,2370000.0,2370000.0,1229000.0,1141000.0,2024-04-07,2024-04-26,2024-05-16,2024-11-03,,Ongoing,60.9,AGY-WSS-05,Public Health Engineering & Water Supply Dept,1,4,False,PUBLIC DATA
MPL-2024-KE-001203,REC-2023-1203,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-19,Shri Hibi Eden (Hon'ble MP),"Culvert & Drainage Bridge at Kothamangalam, Block Aluva",Rural Roads & Bridges,Culvert & Drainage Bridge,Kerala,Ernakulam,Ernakulam,Aluva,Kothamangalam,10.0084,76.3128,4460000.0,4460000.0,1329000.0,3131000.0,2023-11-25,2024-01-07,2024-02-01,2024-09-16,,Ongoing,35.0,AGY-DRDA-04,District Rural Development Agency (DRDA),3,4,False,PUBLIC DATA
MPL-2024-KA-001204,REC-2023-1204,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-80,Shri K. Venkatesh (Hon'ble MP),"Crematorium Shed with Amenities at Attibele, Block K.R. Puram",Community Infrastructure,Crematorium Shed with Amenities,Karnataka,Bengaluru Urban,Bangalore North,K.R. Puram,Attibele,12.9436,77.641,1130000.0,1130000.0,489000.0,641000.0,2023-05-15,2023-07-08,2023-07-30,2024-01-08,,Delayed,48.1,AGY-DRDA-04,District Rural Development Agency (DRDA),2,0,False,PUBLIC DATA
MPL-2024-WE-001205,REC-2023-1205,Rajya Sabha,17th Lok Sabha (2023-24),MP-RA-17-85,Smt. Mahua Mitra (Hon'ble MP),"High-Mast Solar Lighting Chowk at Bethuadahari, Block Nabadwip",Solar & Renewable Energy,High-Mast Solar Lighting Chowk,West Bengal,Nadia,Krishnanagar,Nabadwip,Bethuadahari,23.4421,88.4691,420000.0,420000.0,197000.0,223000.0,2024-05-20,2024-06-13,2024-07-08,2024-11-24,,Ongoing,41.5,AGY-PWD-01,Public Works Department (PWD) Division I,3,2,False,PUBLIC DATA
MPL-2024-RA-001206,REC-2023-1206,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-76,Smt. Manju Meena (Hon'ble MP),"Additional Classroom Building at Manoharpur, Block Sanganer",Education & Classrooms,Additional Classroom Building,Rajasthan,Jaipur,Jaipur Rural,Sanganer,Manoharpur,26.9343,75.8517,2700000.0,2700000.0,1008000.0,1692000.0,2024-04-21,2024-05-09,2024-05-31,2024-12-10,,Delayed,41.5,AGY-WSS-05,Public Health Engineering & Water Supply Dept,2,0,False,PUBLIC DATA
MPL-2024-KA-001207,REC-2023-1207,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-17,Shri K. Venkatesh (Hon'ble MP),"Panchayat Community Hall at Singanayakanahalli, Block Bengaluru North",Community Infrastructure,Panchayat Community Hall,Karnataka,Bengaluru Urban,Bangalore North,Bengaluru North,Singanayakanahalli,13.034,77.5416,2140000.0,2140000.0,1067000.0,1073000.0,2023-10-30,2023-11-17,2023-12-08,2024-06-28,,Delayed,55.4,AGY-PWD-01,Public Works Department (PWD) Division I,1,1,False,PUBLIC DATA
MPL-2024-KA-001208,REC-2023-1208,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-88,Shri K. Venkatesh (Hon'ble MP),"Deep Borewell & Solar Pump System at Singanayakanahalli, Block Yelahanka",Drinking Water,Deep Borewell & Solar Pump System,Karnataka,Bengaluru Urban,Bangalore North,Yelahanka,Singanayakanahalli,12.9452,77.5622,520000.0,520000.0,251000.0,269000.0,2024-02-07,2024-03-08,2024-03-22,2024-08-11,,Ongoing,45.7,AGY-DRDA-04,District Rural Development Agency (DRDA),2,1,False,PUBLIC DATA
MPL-2024-BI-001209,REC-2023-1209,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-52,Dr. Ravi Shankar Sinha (Hon'ble MP),"Senior Citizen Recreation Shed at Gauri Chak, Block Fatuha",Community Infrastructure,Senior Citizen Recreation Shed,Bihar,Patna,Patna Sahib,Fatuha,Gauri Chak,25.5702,85.1642,3340000.0,3340000.0,478000.0,2862000.0,2024-05-16,2024-06-05,2024-06-15,2025-01-23,,Delayed,15.9,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,2,1,False,PUBLIC DATA
MPL-2024-UT-001210,REC-2023-1210,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-55,Shri Ramakant Sharma (Hon'ble MP),"Community Public Toilet Complex at Rampur, Block Cholapur",Health & Sanitation,Community Public Toilet Complex,Uttar Pradesh,Varanasi,Varanasi,Cholapur,Rampur,25.3603,82.9381,1440000.0,1440000.0,353000.0,1087000.0,2023-06-07,2023-08-02,2023-08-26,2024-03-18,,Ongoing,26.4,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,1,2,False,PUBLIC DATA
MPL-2024-MA-001211,REC-2023-1211,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-95,Shri Naresh Rao (Hon'ble MP),"Piped Water Overhead Tank at Vashind, Block Kalyan",Drinking Water,Piped Water Overhead Tank,Maharashtra,Thane,Thane,Kalyan,Vashind,19.2336,72.9455,670000.0,670000.0,546000.0,124000.0,2023-08-06,2023-09-03,2023-09-18,2024-04-27,,Ongoing,85.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,3,1,False,PUBLIC DATA
MPL-2024-KE-001212,REC-2023-1212,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-20,Shri Hibi Eden (Hon'ble MP),"Health Diagnostic Equipment at Edappally, Block Vyttila",Health & Sanitation,Health Diagnostic Equipment,Kerala,Ernakulam,Ernakulam,Vyttila,Edappally,10.0124,76.2808,950000.0,950000.0,258000.0,692000.0,2023-06-24,2023-07-31,2023-08-25,2024-01-11,,Ongoing,25.9,AGY-WSS-05,Public Health Engineering & Water Supply Dept,2,1,False,PUBLIC DATA
MPL-2024-AS-001213,REC-2023-1213,Rajya Sabha,17th Lok Sabha (2023-24),MP-RA-17-93,Smt. Queen Oja (Hon'ble MP),"Link Road Widening at Puthimari, Block Rangia",Rural Roads & Bridges,Link Road Widening,Assam,Kamrup,Gauhati,Rangia,Puthimari,26.1752,91.7737,3030000.0,3030000.0,1451000.0,1579000.0,2023-08-27,2023-10-08,2023-10-29,2024-06-03,,Delayed,53.2,AGY-DRDA-04,District Rural Development Agency (DRDA),2,1,False,PUBLIC DATA
MPL-2024-KA-001214,REC-2023-1214,Rajya Sabha,17th Lok Sabha (2023-24),MP-RA-17-74,Shri K. Venkatesh (Hon'ble MP),"Panchayat Community Hall at Mandur, Block Bengaluru North",Community Infrastructure,Panchayat Community Hall,Karnataka,Bengaluru Urban,Bangalore North,Bengaluru North,Mandur,12.9261,77.5737,3350000.0,3350000.0,3350000.0,0.0,2024-03-03,2024-03-24,2024-04-20,2024-10-20,2024-10-21,Completed,100.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,4,2,True,PUBLIC DATA
MPL-2024-AS-001215,REC-2023-1215,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-85,Smt. Queen Oja (Hon'ble MP),"School Boundary Wall & Sanitation at Dadara, Block Hajo",Education & Classrooms,School Boundary Wall & Sanitation,Assam,Kamrup,Gauhati,Hajo,Dadara,26.1451,91.6796,1660000.0,1660000.0,745000.0,915000.0,2023-11-07,2023-12-16,2023-12-31,2024-08-08,,Ongoing,45.3,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,2,1,False,PUBLIC DATA
MPL-2024-AS-001216,REC-2023-1216,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-84,Smt. Queen Oja (Hon'ble MP),"Paver Block Road at Boko, Block Hajo",Rural Roads & Bridges,Paver Block Road,Assam,Kamrup,Gauhati,Hajo,Boko,26.1864,91.7666,3430000.0,3430000.0,611000.0,2819000.0,2024-04-21,2024-05-11,2024-05-26,2025-01-16,,Delayed,19.8,AGY-DRDA-04,District Rural Development Agency (DRDA),1,1,False,PUBLIC DATA
MPL-2024-RA-001217,REC-2023-1217,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-75,Smt. Manju Meena (Hon'ble MP),"Public Bus Passenger Shelter at Bassi, Block Shahpura",Community Infrastructure,Public Bus Passenger Shelter,Rajasthan,Jaipur,Jaipur Rural,Shahpura,Bassi,26.8411,75.7108,2880000.0,2880000.0,2880000.0,0.0,2024-05-14,2024-06-02,2024-06-13,2024-12-10,2025-01-15,Completed,100.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,3,4,True,PUBLIC DATA
MPL-2024-UT-001218,REC-2023-1218,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-87,Shri Ramakant Sharma (Hon'ble MP),"Community Public Toilet Complex at Rampur, Block Cholapur",Health & Sanitation,Community Public Toilet Complex,Uttar Pradesh,Varanasi,Varanasi,Cholapur,Rampur,25.3094,83.0354,3180000.0,3180000.0,3180000.0,0.0,2023-10-31,2023-11-16,2023-12-02,2024-07-13,2024-08-18,Completed,100.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,3,6,True,PUBLIC DATA
MPL-2024-KE-001219,REC-2023-1219,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-56,Shri Hibi Eden (Hon'ble MP),"High-Mast Solar Lighting Chowk at Cherai, Block Vyttila",Solar & Renewable Energy,High-Mast Solar Lighting Chowk,Kerala,Ernakulam,Ernakulam,Vyttila,Cherai,9.9078,76.2607,1950000.0,1950000.0,1292000.0,658000.0,2024-02-03,2024-03-10,2024-04-06,2024-11-17,,Ongoing,77.4,AGY-DRDA-04,District Rural Development Agency (DRDA),1,2,False,PUBLIC DATA
MPL-2024-WE-001220,REC-2023-1220,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-99,Smt. Mahua Mitra (Hon'ble MP),"Village Waste Segregation Shed at Bethuadahari, Block Nabadwip",Health & Sanitation,Village Waste Segregation Shed,West Bengal,Nadia,Krishnanagar,Nabadwip,Bethuadahari,23.436,88.489,2120000.0,2120000.0,880000.0,1240000.0,2023-10-04,2023-11-14,2023-12-14,2024-06-25,,Delayed,46.1,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,2,2,False,PUBLIC DATA
MPL-2024-WE-001221,REC-2023-1221,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-38,Smt. Mahua Mitra (Hon'ble MP),"Community Public Toilet Complex at Bethuadahari, Block Nabadwip",Health & Sanitation,Community Public Toilet Complex,West Bengal,Nadia,Krishnanagar,Nabadwip,Bethuadahari,23.4505,88.4636,1930000.0,1930000.0,1930000.0,0.0,2024-03-18,2024-05-17,2024-06-09,2024-11-12,2024-10-24,Completed,100.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,3,2,False,PUBLIC DATA
MPL-2024-KA-001222,REC-2023-1222,Rajya Sabha,18th Lok Sabha (2024-Present),MP-RA-17-87,Shri K. Venkatesh (Hon'ble MP),"Health Diagnostic Equipment at Singanayakanahalli, Block K.R. Puram",Health & Sanitation,Health Diagnostic Equipment,Karnataka,Bengaluru Urban,Bangalore North,K.R. Puram,Singanayakanahalli,12.9187,77.5743,1490000.0,1490000.0,411000.0,1079000.0,2024-01-19,2024-02-19,2024-03-06,2024-10-24,,Ongoing,30.7,AGY-DRDA-04,District Rural Development Agency (DRDA),2,4,False,PUBLIC DATA
MPL-2024-WE-001223,REC-2023-1223,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-62,Smt. Mahua Mitra (Hon'ble MP),"Solar Street Light Grid (50 poles) at Debagram, Block Chapra",Solar & Renewable Energy,Solar Street Light Grid (50 poles),West Bengal,Nadia,Krishnanagar,Chapra,Debagram,23.4277,88.4362,640000.0,640000.0,207000.0,433000.0,2023-09-23,2023-10-08,2023-11-06,2024-06-10,,Delayed,35.9,AGY-DRDA-04,District Rural Development Agency (DRDA),2,2,False,PUBLIC DATA
MPL-2024-KA-001224,REC-2023-1224,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-79,Shri K. Venkatesh (Hon'ble MP),"Senior Citizen Recreation Shed at Doddaballapur Rd, Block Yelahanka",Community Infrastructure,Senior Citizen Recreation Shed,Karnataka,Bengaluru Urban,Bangalore North,Yelahanka,Doddaballapur Rd,12.9422,77.6463,1730000.0,1730000.0,1730000.0,0.0,2024-05-21,2024-06-14,2024-07-08,2024-12-10,2024-12-08,Completed,100.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,3,3,True,PUBLIC DATA
MPL-2024-AS-001225,REC-2023-1225,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-28,Smt. Queen Oja (Hon'ble MP),"RO Water Treatment Plant at Dadara, Block Chaygaon",Drinking Water,RO Water Treatment Plant,Assam,Kamrup,Gauhati,Chaygaon,Dadara,26.1363,91.815,1410000.0,1410000.0,412000.0,998000.0,2023-07-19,2023-09-17,2023-09-29,2024-02-02,,Ongoing,25.6,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,3,1,False,PUBLIC DATA
MPL-2024-WE-001226,REC-2023-1226,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-81,Smt. Mahua Mitra (Hon'ble MP),"Primary Health Sub-Centre Building at Bethuadahari, Block Nabadwip",Health & Sanitation,Primary Health Sub-Centre Building,West Bengal,Nadia,Krishnanagar,Nabadwip,Bethuadahari,23.4035,88.4953,1290000.0,1290000.0,1290000.0,0.0,2023-09-25,2023-10-28,2023-11-16,2024-03-28,2024-03-10,Completed,100.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,4,4,True,PUBLIC DATA
