work_id,recommendation_id,mp_id,mp_name,work_name,category,sub_category,state,district,constituency,block,village,latitude,longitude,recommended_amount,sanctioned_amount,expenditure_amount,remaining_amount,recommendation_date,sanction_date,start_date,expected_completion_date,actual_completion_date,status,progress_percentage,implementing_agency_id,implementing_agency_name,document_count,photo_count,has_completion_certificate,source_type
MPL-2024-WE-000159,REC-2023-4262,MP-LS-17-38,Hon'ble Member of Parliament (Krishnanagar),"High-Mast Solar Lighting Chowk at Debagram, Block Chapra",Solar & Renewable Energy,High-Mast Solar Lighting Chowk,West Bengal,Nadia,Krishnanagar,Chapra,Debagram,23.3632,88.4598,1070000.0,1020000.0,1020000.0,0.0,2023-07-07,2023-08-17,2023-08-31,2024-02-28,2024-02-12,Completed,100.0,AGY-PWD-01,Public Works Department (PWD) Division I,4,4,True,DEMO/SYNTHETIC DATA
MPL-2024-WE-000160,REC-2023-4123,MP-LS-17-31,Hon'ble Member of Parliament (Krishnanagar),"Health Diagnostic Equipment at Mayapur, Block Nakashipara",Health & Sanitation,Health Diagnostic Equipment,West Bengal,Nadia,Krishnanagar,Nakashipara,Mayapur,23.3818,88.508,3010000.0,2960000.0,2960000.0,0.0,2023-06-19,2023-08-14,2023-08-27,2024-02-09,2024-02-11,Completed,100.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,5,2,True,DEMO/SYNTHETIC DATA
MPL-2024-BI-000161,REC-2023-7957,MP-LS-17-15,Hon'ble Member of Parliament (Patna Sahib),"Rooftop Solar for Govt Hospital at Jethuli, Block Bakhtiarpur",Solar & Renewable Energy,Rooftop Solar for Govt Hospital,Bihar,Patna,Patna Sahib,Bakhtiarpur,Jethuli,25.648,85.1224,1580000.0,1580000.0,379000.0,1201000.0,2023-11-18,2024-01-07,2024-01-28,2024-10-12,,Ongoing,23.0,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,4,2,False,DEMO/SYNTHETIC DATA
MPL-2024-AS-000162,REC-2023-2199,MP-LS-17-21,Hon'ble Member of Parliament (Gauhati),"Deep Borewell & Solar Pump System at Puthimari, Block Chaygaon",Drinking Water,Deep Borewell & Solar Pump System,Assam,Kamrup,Gauhati,Chaygaon,Puthimari,26.2217,91.7187,640000.0,590000.0,590000.0,0.0,2023-10-07,2023-11-22,2023-12-10,2024-06-12,2024-06-01,Completed,100.0,AGY-PWD-01,Public Works Department (PWD) Division I,4,3,True,DEMO/SYNTHETIC DATA
MPL-2024-MA-000163,REC-2023-5326,MP-LS-17-68,Hon'ble Member of Parliament (Thane),"Link Road Widening at Vashind, Block Shahapur",Rural Roads & Bridges,Link Road Widening,Maharashtra,Thane,Thane,Shahapur,Vashind,19.295,72.9018,3640000.0,3540000.0,2432000.0,1108000.0,2023-12-25,2024-02-23,2024-03-08,2024-12-17,,Ongoing,68.0,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,4,1,False,DEMO/SYNTHETIC DATA
MPL-2024-KE-000164,REC-2023-6776,MP-LS-17-97,Hon'ble Member of Parliament (Ernakulam),"High-Mast Solar Lighting Chowk at Edappally, Block Angamaly",Solar & Renewable Energy,High-Mast Solar Lighting Chowk,Kerala,Ernakulam,Ernakulam,Angamaly,Edappally,9.9305,76.243,1160000.0,1160000.0,1160000.0,0.0,2023-03-20,2023-04-24,2023-05-22,2023-10-25,2023-11-29,Completed,100.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,5,3,True,DEMO/SYNTHETIC DATA
MPL-2024-AS-000165,REC-2023-9122,MP-LS-17-25,Hon'ble Member of Parliament (Gauhati),"Link Road Widening at Mirza, Block Kamalpur",Rural Roads & Bridges,Link Road Widening,Assam,Kamrup,Gauhati,Kamalpur,Mirza,26.0877,91.736,3220000.0,3120000.0,1204000.0,1916000.0,2023-08-18,2023-10-17,2023-10-30,2024-06-30,,Ongoing,38.0,AGY-PWD-01,Public Works Department (PWD) Division I,3,2,False,DEMO/SYNTHETIC DATA
MPL-2024-AS-000166,REC-2023-2478,MP-LS-17-80,Hon'ble Member of Parliament (Gauhati),"CC Road Construction at Dadara, Block Chaygaon",Rural Roads & Bridges,CC Road Construction,Assam,Kamrup,Gauhati,Chaygaon,Dadara,26.1009,91.7003,1670000.0,1620000.0,1352000.0,268000.0,2023-03-01,2023-04-03,2023-04-18,2023-11-14,,Ongoing,81.0,AGY-PWD-01,Public Works Department (PWD) Division I,2,1,False,DEMO/SYNTHETIC DATA
MPL-2024-UT-000167,REC-2023-2650,MP-LS-17-93,Hon'ble Member of Parliament (Varanasi),"Deep Borewell & Solar Pump System at Tikari, Block Sewapuri",Drinking Water,Deep Borewell & Solar Pump System,Uttar Pradesh,Varanasi,Varanasi,Sewapuri,Tikari,25.323,82.9471,2140000.0,1990000.0,1990000.0,0.0,2023-02-08,2023-03-08,2023-04-02,2023-08-17,2023-09-17,Completed,100.0,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,4,3,True,DEMO/SYNTHETIC DATA
MPL-2024-RA-000168,REC-2023-7485,MP-LS-17-21,Hon'ble Member of Parliament (Jaipur Rural),"Health Diagnostic Equipment at Manoharpur, Block Kotputli",Health & Sanitation,Health Diagnostic Equipment,Rajasthan,Jaipur,Jaipur Rural,Kotputli,Manoharpur,26.8569,75.7898,2770000.0,2720000.0,1026000.0,1694000.0,2023-01-13,2023-03-06,2023-03-23,2023-10-24,,Ongoing,36.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,4,1,False,DEMO/SYNTHETIC DATA
MPL-2024-KA-000169,REC-2023-1765,MP-LS-17-58,Hon'ble Member of Parliament (Bangalore North),"Additional Classroom Building at Mandur, Block Yelahanka",Education & Classrooms,Additional Classroom Building,Karnataka,Bengaluru Urban,Bangalore North,Yelahanka,Mandur,13.0358,77.6239,3290000.0,3190000.0,2441000.0,749000.0,2023-06-08,2023-08-04,2023-08-14,2024-04-28,,Ongoing,80.0,AGY-DRDA-04,District Rural Development Agency (DRDA),4,1,False,DEMO/SYNTHETIC DATA
MPL-2024-MA-000170,REC-2023-1586,MP-LS-17-91,Hon'ble Member of Parliament (Thane),"Primary Health Sub-Centre Building at Saralgaon, Block Ambernath",Health & Sanitation,Primary Health Sub-Centre Building,Maharashtra,Thane,Thane,Ambernath,Saralgaon,19.1464,73.0387,2200000.0,2050000.0,2050000.0,0.0,2023-12-10,2024-01-19,2024-02-08,2024-11-24,2024-11-30,Completed,100.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,4,3,True,DEMO/SYNTHETIC DATA
MPL-2024-BI-000171,REC-2023-8400,MP-LS-17-19,Hon'ble Member of Parliament (Patna Sahib),"Crematorium Shed with Amenities at Gauri Chak, Block Bakhtiarpur",Community Infrastructure,Crematorium Shed with Amenities,Bihar,Patna,Patna Sahib,Bakhtiarpur,Gauri Chak,25.5178,85.1622,3950000.0,3850000.0,0.0,3850000.0,2023-02-17,2023-03-27,2023-04-17,2024-01-22,,Sanctioned,0.0,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,2,0,False,DEMO/SYNTHETIC DATA
MPL-2024-BI-000172,REC-2023-4548,MP-LS-17-89,Hon'ble Member of Parliament (Patna Sahib),"Link Road Widening at Gauri Chak, Block Phulwari Sharif",Rural Roads & Bridges,Link Road Widening,Bihar,Patna,Patna Sahib,Phulwari Sharif,Gauri Chak,25.5876,85.0917,3300000.0,3250000.0,3250000.0,0.0,2023-05-10,2023-06-25,2023-07-08,2024-01-12,2024-01-27,Completed,100.0,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,5,3,True,DEMO/SYNTHETIC DATA
MPL-2024-WE-000173,REC-2023-5164,MP-LS-17-10,Hon'ble Member of Parliament (Krishnanagar),"School Boundary Wall & Sanitation at Mayapur, Block Nabadwip",Education & Classrooms,School Boundary Wall & Sanitation,West Bengal,Nadia,Krishnanagar,Nabadwip,Mayapur,23.3391,88.5285,2500000.0,2350000.0,1312000.0,1038000.0,2023-08-23,2023-10-02,2023-10-30,2024-07-12,,Ongoing,53.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,2,1,False,DEMO/SYNTHETIC DATA
MPL-2024-BI-000174,REC-2023-9788,MP-LS-17-40,Hon'ble Member of Parliament (Patna Sahib),"Rooftop Solar for Govt Hospital at Ranipur, Block Sampatchak",Solar & Renewable Energy,Rooftop Solar for Govt Hospital,Bihar,Patna,Patna Sahib,Sampatchak,Ranipur,25.5149,85.1982,1600000.0,1600000.0,1600000.0,0.0,2023-01-13,2023-02-23,2023-03-23,2023-12-28,2023-12-30,Completed,100.0,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,5,2,True,DEMO/SYNTHETIC DATA
MPL-2024-KA-000175,REC-2023-5448,MP-LS-17-79,Hon'ble Member of Parliament (Bangalore North),"School Science Laboratory at Mandur, Block K.R. Puram",Education & Classrooms,School Science Laboratory,Karnataka,Bengaluru Urban,Bangalore North,K.R. Puram,Mandur,13.0286,77.5656,3540000.0,3490000.0,1769000.0,1721000.0,2023-08-17,2023-10-01,2023-10-14,2024-03-11,,Ongoing,50.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,3,3,False,DEMO/SYNTHETIC DATA
MPL-2024-MA-000176,REC-2023-4953,MP-LS-17-42,Hon'ble Member of Parliament (Thane),"Solar Street Light Grid (50 poles) at Vashind, Block Murbad",Solar & Renewable Energy,Solar Street Light Grid (50 poles),Maharashtra,Thane,Thane,Murbad,Vashind,19.1441,72.9833,1520000.0,1470000.0,589000.0,881000.0,2023-02-04,2023-03-03,2023-03-30,2023-11-07,,Ongoing,40.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,2,1,False,DEMO/SYNTHETIC DATA
MPL-2024-RA-000177,REC-2023-7652,MP-LS-17-12,Hon'ble Member of Parliament (Jaipur Rural),"Senior Citizen Recreation Shed at Nayla, Block Kotputli",Community Infrastructure,Senior Citizen Recreation Shed,Rajasthan,Jaipur,Jaipur Rural,Kotputli,Nayla,26.9494,75.7927,1750000.0,1700000.0,0.0,1700000.0,2023-06-24,2023-08-16,2023-09-05,2024-04-26,,Sanctioned,0.0,AGY-PWD-01,Public Works Department (PWD) Division I,2,0,False,DEMO/SYNTHETIC DATA
MPL-2024-WE-000178,REC-2023-7994,MP-LS-17-32,Hon'ble Member of Parliament (Krishnanagar),"Rooftop Solar for Govt Hospital at Tehatta, Block Chapra",Solar & Renewable Energy,Rooftop Solar for Govt Hospital,West Bengal,Nadia,Krishnanagar,Chapra,Tehatta,23.4276,88.5799,1240000.0,1140000.0,364000.0,776000.0,2023-04-16,2023-05-12,2023-05-29,2023-12-07,,Ongoing,31.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,3,1,False,DEMO/SYNTHETIC DATA
MPL-2024-KE-000179,REC-2023-2560,MP-LS-17-22,Hon'ble Member of Parliament (Ernakulam),"School Science Laboratory at Cherai, Block Angamaly",Education & Classrooms,School Science Laboratory,Kerala,Ernakulam,Ernakulam,Angamaly,Cherai,9.9276,76.3317,2520000.0,2470000.0,2470000.0,0.0,2023-05-06,2023-06-01,2023-06-18,2023-10-24,2023-11-25,Completed,100.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,4,2,True,DEMO/SYNTHETIC DATA
MPL-2024-UT-000180,REC-2023-5331,MP-LS-17-22,Hon'ble Member of Parliament (Varanasi),"Link Road Widening at Chhatar, Block Pindra",Rural Roads & Bridges,Link Road Widening,Uttar Pradesh,Varanasi,Varanasi,Pindra,Chhatar,25.3107,82.9469,3450000.0,3300000.0,1146000.0,2154000.0,2023-06-14,2023-07-13,2023-07-25,2024-01-17,,Ongoing,34.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,4,1,False,DEMO/SYNTHETIC DATA
MPL-2024-KE-000181,REC-2023-7829,MP-LS-17-88,Hon'ble Member of Parliament (Ernakulam),"CC Road Construction at Edappally, Block Vyttila",Rural Roads & Bridges,CC Road Construction,Kerala,Ernakulam,Ernakulam,Vyttila,Edappally,10.0293,76.3107,2790000.0,2690000.0,0.0,2690000.0,2023-11-27,2023-12-31,2024-01-28,2024-07-12,,Sanctioned,0.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,2,0,False,DEMO/SYNTHETIC DATA
MPL-2024-BI-000182,REC-2023-4996,MP-LS-17-59,Hon'ble Member of Parliament (Patna Sahib),"School Science Laboratory at Jethuli, Block Fatuha",Education & Classrooms,School Science Laboratory,Bihar,Patna,Patna Sahib,Fatuha,Jethuli,25.5724,85.154,2980000.0,2880000.0,2880000.0,0.0,2023-02-06,2023-03-06,2023-03-22,2023-12-22,2024-01-25,Completed,100.0,AGY-DRDA-04,District Rural Development Agency (DRDA),4,4,True,DEMO/SYNTHETIC DATA
MPL-2024-KE-000183,REC-2023-8066,MP-LS-17-84,Hon'ble Member of Parliament (Ernakulam),"Village Waste Segregation Shed at Kothamangalam, Block Muvattupuzha",Health & Sanitation,Village Waste Segregation Shed,Kerala,Ernakulam,Ernakulam,Muvattupuzha,Kothamangalam,10.0588,76.2233,2900000.0,2850000.0,2850000.0,0.0,2023-09-21,2023-10-20,2023-11-07,2024-06-15,2024-06-26,Completed,100.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,5,4,True,DEMO/SYNTHETIC DATA
MPL-2024-AS-000184,REC-2023-8797,MP-LS-17-83,Hon'ble Member of Parliament (Gauhati),"Link Road Widening at Sualkuchi, Block Chaygaon",Rural Roads & Bridges,Link Road Widening,Assam,Kamrup,Gauhati,Chaygaon,Sualkuchi,26.1104,91.806,2480000.0,2480000.0,887000.0,1593000.0,2023-12-04,2023-12-29,2024-01-28,2024-11-05,,Ongoing,35.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,4,2,False,DEMO/SYNTHETIC DATA
MPL-2024-KE-000185,REC-2023-8385,MP-LS-17-84,Hon'ble Member of Parliament (Ernakulam),"School Science Laboratory at Edappally, Block Angamaly",Education & Classrooms,School Science Laboratory,Kerala,Ernakulam,Ernakulam,Angamaly,Edappally,9.938,76.2318,1020000.0,870000.0,759000.0,111000.0,2023-12-02,2024-01-18,2024-02-13,2024-11-04,,Ongoing,83.0,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,3,2,False,DEMO/SYNTHETIC DATA
MPL-2024-WE-000186,REC-2023-8277,MP-LS-17-90,Hon'ble Member of Parliament (Krishnanagar),"Rooftop Solar for Govt Hospital at Bethuadahari, Block Nakashipara",Solar & Renewable Energy,Rooftop Solar for Govt Hospital,West Bengal,Nadia,Krishnanagar,Nakashipara,Bethuadahari,23.3756,88.5203,860000.0,760000.0,474000.0,286000.0,2023-11-11,2023-12-14,2024-01-07,2024-06-12,,Ongoing,57.0,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,4,2,False,DEMO/SYNTHETIC DATA
MPL-2024-RA-000187,REC-2023-7797,MP-LS-17-54,Hon'ble Member of Parliament (Jaipur Rural),"Rooftop Solar for Govt Hospital at Manoharpur, Block Shahpura",Solar & Renewable Energy,Rooftop Solar for Govt Hospital,Rajasthan,Jaipur,Jaipur Rural,Shahpura,Manoharpur,26.9652,75.8456,930000.0,930000.0,219000.0,711000.0,2023-02-21,2023-03-28,2023-04-12,2023-09-08,,Ongoing,25.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,4,2,False,DEMO/SYNTHETIC DATA
MPL-2024-MA-000188,REC-2023-9707,MP-LS-17-35,Hon'ble Member of Parliament (Thane),"High-Mast Solar Lighting Chowk at Titwala, Block Murbad",Solar & Renewable Energy,High-Mast Solar Lighting Chowk,Maharashtra,Thane,Thane,Murbad,Titwala,19.1735,72.9313,760000.0,610000.0,610000.0,0.0,2023-04-12,2023-05-28,2023-06-24,2023-11-27,2024-01-05,Completed,100.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,4,2,True,DEMO/SYNTHETIC DATA
MPL-2024-KE-000189,REC-2023-6216,MP-LS-17-21,Hon'ble Member of Parliament (Ernakulam),"Paver Block Road at Perumbavoor, Block Aluva",Rural Roads & Bridges,Paver Block Road,Kerala,Ernakulam,Ernakulam,Aluva,Perumbavoor,9.9104,76.2208,4270000.0,4170000.0,2324000.0,1846000.0,2023-11-15,2024-01-09,2024-01-31,2024-10-12,,Ongoing,56.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,2,3,False,DEMO/SYNTHETIC DATA
MPL-2024-KA-000190,REC-2023-3553,MP-LS-17-85,Hon'ble Member of Parliament (Bangalore North),"Link Road Widening at Mandur, Block Yelahanka",Rural Roads & Bridges,Link Road Widening,Karnataka,Bengaluru Urban,Bangalore North,Yelahanka,Mandur,12.9338,77.5949,1730000.0,1680000.0,1518000.0,162000.0,2023-05-16,2023-07-12,2023-08-04,2024-03-27,,Ongoing,83.0,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,4,3,False,DEMO/SYNTHETIC DATA
MPL-2024-KA-000191,REC-2023-7909,MP-LS-17-39,Hon'ble Member of Parliament (Bangalore North),"Smart Digital Library Block at Doddaballapur Rd, Block Bengaluru North",Education & Classrooms,Smart Digital Library Block,Karnataka,Bengaluru Urban,Bangalore North,Bengaluru North,Doddaballapur Rd,13.0129,77.6384,1680000.0,1630000.0,1272000.0,358000.0,2023-03-10,2023-04-20,2023-05-03,2023-10-29,,Ongoing,82.0,AGY-DRDA-04,District Rural Development Agency (DRDA),4,1,False,DEMO/SYNTHETIC DATA
MPL-2024-UT-000192,REC-2023-7550,MP-LS-17-79,Hon'ble Member of Parliament (Varanasi),"CC Road Construction at Harahua, Block Kashi Vidyapeeth",Rural Roads & Bridges,CC Road Construction,Uttar Pradesh,Varanasi,Varanasi,Kashi Vidyapeeth,Harahua,25.3091,83.0204,2100000.0,2100000.0,1427000.0,673000.0,2023-12-09,2024-01-18,2024-02-17,2024-10-02,,Ongoing,74.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,4,2,False,DEMO/SYNTHETIC DATA
MPL-2024-BI-000193,REC-2023-1230,MP-LS-17-32,Hon'ble Member of Parliament (Patna Sahib),"Paver Block Road at Baikatpur, Block Phulwari Sharif",Rural Roads & Bridges,Paver Block Road,Bihar,Patna,Patna Sahib,Phulwari Sharif,Baikatpur,25.5414,85.0717,3990000.0,3840000.0,3840000.0,0.0,2023-08-07,2023-09-04,2023-09-23,2024-04-03,2024-04-07,Completed,100.0,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,4,4,True,DEMO/SYNTHETIC DATA
MPL-2024-MA-000194,REC-2023-4486,MP-LS-17-86,Hon'ble Member of Parliament (Thane),"Link Road Widening at Khadavali, Block Kalyan",Rural Roads & Bridges,Link Road Widening,Maharashtra,Thane,Thane,Kalyan,Khadavali,19.1393,73.0362,1710000.0,1610000.0,1610000.0,0.0,2023-01-12,2023-02-10,2023-03-09,2023-12-11,2024-01-09,Completed,100.0,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,4,4,True,DEMO/SYNTHETIC DATA
MPL-2024-BI-000195,REC-2023-5553,MP-LS-17-91,Hon'ble Member of Parliament (Patna Sahib),"Hand Pump Installation Cluster at Ranipur, Block Bakhtiarpur",Drinking Water,Hand Pump Installation Cluster,Bihar,Patna,Patna Sahib,Bakhtiarpur,Ranipur,25.6352,85.0743,840000.0,740000.0,201000.0,539000.0,2023-02-08,2023-03-31,2023-04-19,2023-11-12,,Ongoing,27.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,2,1,False,DEMO/SYNTHETIC DATA
MPL-2024-AS-000196,REC-2023-2896,MP-LS-17-12,Hon'ble Member of Parliament (Gauhati),"High-Mast Solar Lighting Chowk at Sualkuchi, Block Hajo",Solar & Renewable Energy,High-Mast Solar Lighting Chowk,Assam,Kamrup,Gauhati,Hajo,Sualkuchi,26.1738,91.6907,1340000.0,1190000.0,657000.0,533000.0,2023-03-08,2023-04-16,2023-05-15,2023-11-17,,Ongoing,58.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,4,2,False,DEMO/SYNTHETIC DATA
MPL-2024-BI-000197,REC-2023-4900,MP-LS-17-83,Hon'ble Member of Parliament (Patna Sahib),"Piped Water Overhead Tank at Baikatpur, Block Bakhtiarpur",Drinking Water,Piped Water Overhead Tank,Bihar,Patna,Patna Sahib,Bakhtiarpur,Baikatpur,25.5945,85.1284,2130000.0,2080000.0,0.0,2080000.0,2023-11-21,2024-01-04,2024-01-23,2024-06-26,,Sanctioned,0.0,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,2,0,False,DEMO/SYNTHETIC DATA
MPL-2024-KA-000198,REC-2023-7249,MP-LS-17-47,Hon'ble Member of Parliament (Bangalore North),"Piped Water Overhead Tank at Doddaballapur Rd, Block Bengaluru North",Drinking Water,Piped Water Overhead Tank,Karnataka,Bengaluru Urban,Bangalore North,Bengaluru North,Doddaballapur Rd,13.0205,77.6192,1260000.0,1160000.0,924000.0,236000.0,2023-01-26,2023-02-15,2023-03-12,2023-08-23,,Ongoing,82.0,AGY-DRDA-04,District Rural Development Agency (DRDA),4,2,False,DEMO/SYNTHETIC DATA
MPL-2024-MA-000199,REC-2023-5414,MP-LS-17-65,Hon'ble Member of Parliament (Thane),"Public Bus Passenger Shelter at Vashind, Block Ambernath",Community Infrastructure,Public Bus Passenger Shelter,Maharashtra,Thane,Thane,Ambernath,Vashind,19.2641,72.9367,1160000.0,1060000.0,1060000.0,0.0,2023-02-14,2023-03-14,2023-03-26,2023-08-04,2023-07-20,Completed,100.0,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,5,4,True,DEMO/SYNTHETIC DATA
MPL-2024-WE-000200,REC-2023-3619,MP-LS-17-50,Hon'ble Member of Parliament (Krishnanagar),"School Science Laboratory at Tehatta, Block Krishnanagar-I",Education & Classrooms,School Science Laboratory,West Bengal,Nadia,Krishnanagar,Krishnanagar-I,Tehatta,23.4589,88.5612,3360000.0,3260000.0,1001000.0,2259000.0,2023-03-07,2023-04-07,2023-05-02,2024-02-04,,Ongoing,34.0,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,4,1,False,DEMO/SYNTHETIC DATA
